Name,Description,Latitude ,Longitude ,InfoURL,ImageURL
Carmel River State Beach,A beautiful beach and laggoon located at the end of the Carmel River.,36.532222,-121.926944,https://en.wikipedia.org/wiki/Carmel_River_State_Beach,https://www.parks.ca.gov/pages/567/images/CarmelRiverSB-Palmer_P0079237.jpg
Point Lobos ,A state park with protected land and marine wildlife.,36.5171,-121.9426,https://en.wikipedia.org/wiki/Point_Lobos,http://blogmedia.dealerfire.com/wp-content/uploads/sites/254/2017/03/shutterstock_463065325.jpg
Carmel Beach,"A busy, but also dog friendly, beach in Carmel located at the end of Ocean Avenue.",36.555278,-121.923333,"https://en.wikipedia.org/wiki/Carmel-by-the-Sea,_California",http://svfacademy.com/uploads/2018/02/850x500x52a.jpg.pagespeed.ic_.UKJ2S9s9CX.jpg
"Garrapata State Park
",A state park with coastal hiking trails and incredible wildlife.,36.466667,-121.9,https://en.wikipedia.org/wiki/Garrapata_State_Park,https://media2.trover.com/T/55e1eebad090013810002d5b/fixedw_large_4x.jpg
Lover's Point,A protected beach and marine area located in downtown Pacific Grove.,36.6262,-121.9164,https://en.wikipedia.org/wiki/Lovers_Point_State_Marine_Reserve,https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/vc_pacificgrove_st_rm_br85m8_1280x640.jpg
Monterey Bay Aquarium,One of the world's greatest non-profit public aquariums.,36.6181,-121.9019,https://en.wikipedia.org/wiki/Monterey_Bay_Aquarium,https://californiathroughmylens.com/wp-content/uploads/2018/05/monterey-aquarium-17.jpg
UCSB,A great University located along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://www.veritas.org/wp-content/uploads/2012/09/UCSB.jpg
